"4634","1","Claussen","Alline","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10023 OSTERBERG Coup(1)","1","0000-00-00 00:00:00","8889"
"4634","2","Winchell","Billy","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10023 OSTERBERG Coup(1)","1","0000-00-00 00:00:00","8952"
"1240","2","Albritton","Taryn","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10025 POLICH Coup(1)","1","0000-00-00 00:00:00","25266"
"1240","3","Ming","Carisa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10025 MILLER Coup(1)","1","0000-00-00 00:00:00","25267"
"1240","1","Faber","Venus","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10025 WINDSOR Coup(1)","1","0000-00-00 00:00:00","8891"
"2317","1","Hellmann","Elyse","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10027 GLICKSTEIN Coup(0)","1","0000-00-00 00:00:00","8893"
"2317","2","Silas","Arron","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10027 GLICKSTEIN Coup(0)","1","0000-00-00 00:00:00","8741"
"5599","1","Walborn","Gina","999.99","0","0","0","1","1","1","PC","1","0","0","0","999","0","10028 HOWDEN Coup(0)","1","0000-00-00 00:00:00","8894"
"1430","2","Rozzell","Margo","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10029 ALLEN Coup(0)","1","0000-00-00 00:00:00","25542"
"1430","3","Mollett","Jacquelin","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10029 HAWKINSON Coup(0)","1","0000-00-00 00:00:00","25543"
"1430","1","Hornung","Dennise","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10029 HOUSTON Coup(0)","1","0000-00-00 00:00:00","8895"
"5832","2","Abrahams","Dianna","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10030 JENSEN Coup(0)","1","0000-00-00 00:00:00","8750"
"5832","1","Anderson","Rutha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10030 JENSEN Coup(0)","1","0000-00-00 00:00:00","8896"
"5232","1","Strange","Miquel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10033 TOWNER Coup(1)","1","0000-00-00 00:00:00","8899"
"2599","4","Trousdale","Sage","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","10034 HENRY","1","0000-00-00 00:00:00","17365"
"2599","1","Steele","Joslyn","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10034 PETERSON","1","0000-00-00 00:00:00","8900"
"2599","2","Larkin","Marylou","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","10034 TROSIN","1","0000-00-00 00:00:00","17363"
"2599","3","Schreiner","Aide","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","10034 SAMPSON","1","0000-00-00 00:00:00","17364"
"5721","3","Epling","Keturah","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10039 BORER","1","0000-00-00 00:00:00","16521"
"5721","1","Botkin","Eve","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10039 BORER","1","0000-00-00 00:00:00","8905"
"5721","2","Mckillip","Iona","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10039 BODNER","1","0000-00-00 00:00:00","16520"
"5224","1","Hodson","Dagmar","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10040 NELSON Coup(0)","1","0000-00-00 00:00:00","8906"
"5224","2","Janecek","Britt","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10040 CESARZ Coup(0)","1","0000-00-00 00:00:00","31749"
"3035","1","Ammann","Delaine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10042 LANGE  Coup(0)","1","0000-00-00 00:00:00","8908"
"3035","3","Bilbo","Nikole","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10042 LANGE  Coup(0)","1","0000-00-00 00:00:00","23819"
"3035","2","Friesen","Elvis","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10042 LANGE  Coup(0)","1","0000-00-00 00:00:00","23818"
"4048","1","Lamp","Latoya","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10043 BOL Coup(1)","1","0000-00-00 00:00:00","8909"
"639","1","Hix","Josefine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10044 KADING Coup(1)","1","0000-00-00 00:00:00","8910"
"2172","2","Mumper","Ray","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10045 PAVOLA Coup(0)","1","0000-00-00 00:00:00","20454"
"2172","1","Steitz","Hoa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10045 PAVOLA Coup(0)","1","0000-00-00 00:00:00","8911"
"3546","1","Janecek","Svetlana","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10048 SAMPSON","1","0000-00-00 00:00:00","8958"
"3546","2","Raske","Sabina","0","0","0","0","1","0","0","INACT","0","0","0","0","0","0","10048 BIELICKI","1","0000-00-00 00:00:00","6578"
"9187","1","Noblitt","Eddie","999.99","0","0","20","1","1","1","PC","1","0","0","1201.06","999","0","1005 MACGIBBON Coup(0)","1","0000-00-00 00:00:00","4774"
"9187","2","Villafane","Marchelle","999.99","0","0","20","1","1","1","PC","1","0","0","1201.06","999","0","1005 HOMMES Coup(0)","1","0000-00-00 00:00:00","29136"
"3268","1","Newby","Nikole","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10050 JAAKOLA Coup(1)","1","0000-00-00 00:00:00","8960"
"3268","4","Castille","Alline","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10050 JAAKOLA Coup(1)","1","0000-00-00 00:00:00","6582"
"3268","2","Narcisse","Samual","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10050 RIPLEY Coup(1)","1","0000-00-00 00:00:00","6580"
"3268","3","Pung","Kam","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10050 JAAKOLA Coup(1)","1","0000-00-00 00:00:00","6581"
"2961","2","Bakley","Summer","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10051 HARTLEY Coup(0)","1","0000-00-00 00:00:00","31372"
"2961","3","Wynkoop","Felicidad","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10051 EKSTAM Coup(0)","1","0000-00-00 00:00:00","31373"
"2961","1","Nails","Stefanie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10051 HERSCHLER Coup(0)","1","0000-00-00 00:00:00","8961"
"2943","1","Carolan","Elliott","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10052 MEISINGER Coup(0)","1","0000-00-00 00:00:00","8962"
"2943","2","Harsh","Bambi","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10052 MEISINGER Coup(0)","1","0000-00-00 00:00:00","5714"
"1811","2","Pendergrass","Lorriane","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10053 ERICKSON Coup(1)","1","0000-00-00 00:00:00","14773"
"1811","3","Escalante","Chong","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10053 ERICKSON Coup(1)","1","0000-00-00 00:00:00","11316"
"1811","1","Furlong","Juliane","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10053 ROOT Coup(1)","1","0000-00-00 00:00:00","8963"
"7576","2","Saldivar","Patrick","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10054 MARTINSON Coup(1)","1","0000-00-00 00:00:00","20457"
"7576","3","Stecklein","Chanell","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10054 MARTINSON Coup(1)","1","0000-00-00 00:00:00","20458"
"7576","1","Dupuis","Troy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10054 MARTINSON Coup(1)","1","0000-00-00 00:00:00","8964"
"3051","2","Maines","Eldridge","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10056 BARRY  Coup(0)","1","0000-00-00 00:00:00","15572"
"3051","1","Hertzler","Arron","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10056 BARRY Coup(0)","1","0000-00-00 00:00:00","8966"
"2222","2","Vaughns","Hui","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10057 KOVACEVICH Coup(1)","1","0000-00-00 00:00:00","11004"
"2222","1","Metro","Branden","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10057 KOVACEVICH Coup(1)","1","0000-00-00 00:00:00","8967"
"2","1","Castille","Argentina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10058 SHUBAT Coup(1)","1","0000-00-00 00:00:00","8968"
"8649","2","Darner","Hermila","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10059 MONSON Coup(1)","1","0000-00-00 00:00:00","11006"
"8649","1","Raske","Ulrike","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10059 MONSON Coup(1)","1","0000-00-00 00:00:00","8969"
"3652","2","Vroman","Judy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10060 SWENSON TELLEKSON Coup(0)","1","0000-00-00 00:00:00","24344"
"3652","1","Larsen","Daniele","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10060 SWENSON TELLEKSON Coup(0)","1","0000-00-00 00:00:00","8970"
"7804","2","Flesher","Cathey","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10062 BANDLI Coup(1)","1","0000-00-00 00:00:00","8768"
"7804","1","Housley","Karlene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10062 LEE Coup(1)","1","0000-00-00 00:00:00","8972"
"2788","2","Vaughns","Kerstin","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10063 SYLVESTER Coup(1)","1","0000-00-00 00:00:00","20905"
"2788","1","Creel","Suzie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10063 SYLVESTER Coup(1)","1","0000-00-00 00:00:00","8973"
"7081","1","Stump","Yasuko","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10065 FEHL Coup(1)","1","0000-00-00 00:00:00","8975"
"4605","1","Trafton","Winona","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10066 CARLSON Coup(0)","1","0000-00-00 00:00:00","8976"
"4605","2","Raske","Trinh","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10066 WEBSTER Coup(0)","1","0000-00-00 00:00:00","29631"
"9195","3","Hord","Ula","0","0","0","0","1","0","0","INACT","0","0","0","0","0","0","10067 PEYTON","1","0000-00-00 00:00:00","11016"
"9195","4","Riffel","Zoila","0","0","0","0","1","0","0","INACT","0","0","0","0","0","0","10067 PEYTON","1","0000-00-00 00:00:00","11017"
"9195","2","Glassman","Demetrice","0","0","0","0","1","0","0","INACT","0","0","0","0","0","0","10067 PEYTON","1","0000-00-00 00:00:00","11015"
"9195","1","Hord","Dorine","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10067 PEYTON","1","0000-00-00 00:00:00","8977"
"3985","2","Nance","Arron","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10069 MAYER Coup(1)","1","0000-00-00 00:00:00","11018"
"3985","1","Fuell","Temeka","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10069 FARWELL Coup(1)","1","0000-00-00 00:00:00","8979"
"5060","1","Betton","Zane","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10071 TRENTMAN Coup(1)","1","0000-00-00 00:00:00","8981"
"1768","2","Perro","Criselda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10073 ANDERS Coup(0)","1","0000-00-00 00:00:00","16912"
"1768","1","Giguere","Marc","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10073 ZUCK Coup(0)","1","0000-00-00 00:00:00","8983"
"9887","2","Jepsen","Delena","0","0","0","0","1","0","0","INACT","0","0","0","0","0","0","10075 DEMMER","1","0000-00-00 00:00:00","11022"
"9887","1","Mollett","Myrtis","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10075 DEMMER","1","0000-00-00 00:00:00","8985"
"5726","1","Osman","Shavon","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10076 SAND","1","0000-00-00 00:00:00","8986"
"1123","2","Remsen","Eve","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10077 JONES Coup(0)","1","0000-00-00 00:00:00","15979"
"1123","1","Steele","Salena","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10077 VOLLMERHAUSEN Coup(0)","1","0000-00-00 00:00:00","8987"
"3156","2","Furlong","Ava","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10078 HANNAH Coup(1)","1","0000-00-00 00:00:00","14516"
"3156","3","Lamp","Gene","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10078 BAGLEY Coup(1)","1","0000-00-00 00:00:00","14935"
"3156","1","Riffel","Clementine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10078 JOHNSON Coup(1)","1","0000-00-00 00:00:00","8988"
"6098","2","Toscano","Tomiko","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10079 OLSEN Coup(0)","1","0000-00-00 00:00:00","14936"
"6098","1","Bicknell","Rosalva","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10079 TAPA-OLSEN Coup(0)","1","0000-00-00 00:00:00","8989"
"9194","2","Capshaw","Joslyn","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10081 GRINDY Coup(1)","1","0000-00-00 00:00:00","16730"
"9194","3","Plouffe","Tiffiny","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10081 GRINDY  Coup(1)","1","0000-00-00 00:00:00","16731"
"9194","1","Maines","Eulah","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10081 GRINDY Coup(1)","1","0000-00-00 00:00:00","8991"
"3676","2","Caraballo","Stefanie","0","0","0","0","1","0","0","TERM","0","0","0","0","999","0","10082 BOYLE ","1","0000-00-00 00:00:00","22839"
"3676","3","Sledge","Jule","0","0","0","0","1","0","0","TERM","0","0","0","0","999","0","10082 PEARSON","1","0000-00-00 00:00:00","22840"
"3676","1","Vanwagenen","Suzie","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10082 BUSTA","1","0000-00-00 00:00:00","8992"
"3550","2","Sedillo","Johnny","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10083 KURSHOFF Coup(1)","1","0000-00-00 00:00:00","12338"
"3550","1","Trafton","Neil","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10083 KURSHOFF Coup(1)","1","0000-00-00 00:00:00","8993"
"1418","3","Lane","Sarita","0","0","12","20","1","0","0","PC","3","1","0","0","999","0","10085 JENSEN Coup(0)","1","0000-00-00 00:00:00","29211"
"1418","1","Poplar","Hermine","999.99","0","12","20","1","1","1","PC","3","1","0","0","999","0","10085 SCHERER Coup(0)","1","0000-00-00 00:00:00","8995"
"1418","2","Remsen","Ray","0","0","12","20","1","0","0","PC","3","1","0","0","999","0","10085 SWEENEY Coup(0)","1","0000-00-00 00:00:00","29210"
"3677","2","Wendland","Tamica","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10087 WENDORF  Coup(0)","1","0000-00-00 00:00:00","11030"
"3677","1","Dietrick","Lina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10087 HJELLBAKK Coup(0)","1","0000-00-00 00:00:00","6587"
"2201","1","Hagaman","Robbyn","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10088 WALKER ","1","0000-00-00 00:00:00","12839"
"5069","3","Ensey","Loreta","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10089 EHLEN Coup(1)","1","0000-00-00 00:00:00","11031"
"5069","2","Murton","Leopoldo","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10089 EHLEN Coup(1)","1","0000-00-00 00:00:00","8525"
"5069","1","Toribio","Nelle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10089 EHLEN Coup(1)","1","0000-00-00 00:00:00","6588"
"1483","2","Faul","Tammi","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10091 POPE Coup(0)","1","0000-00-00 00:00:00","11033"
"1483","1","Delee","Judy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10091 POPE Coup(0)","1","0000-00-00 00:00:00","6590"
"6683","2","Parrales","Jadwiga","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10092 HOFFARTH Coup(1)","1","0000-00-00 00:00:00","20470"
"6683","1","Vizcarra","Teodoro","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10092 HOFFARTH Coup(1)","1","0000-00-00 00:00:00","6591"
"3953","1","Zaccaria","Elyse","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10093 STEVENS Coup(0)","1","0000-00-00 00:00:00","6592"
"3766","1","Monsivais","Eldora","999.99","0","0","0","1","1","1","TERM","0","0","0","0","999","0","10094 CHILDS","1","0000-00-00 00:00:00","6593"
"3467","2","Viera","Verda","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10095 WILKIN Coup(1)","1","0000-00-00 00:00:00","20471"
"3467","1","Drinkwater","Nellie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10095 CARTNER  Coup(1)","1","0000-00-00 00:00:00","6594"
"7751","2","Zaccaria","Catina","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10096 SQUIER Coup(0)","1","0000-00-00 00:00:00","20761"
"7751","1","Tippit","Selma","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10096 BAXTON Coup(0)","1","0000-00-00 00:00:00","6595"
"7888","1","Leib","Roseann","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10097 WILLIAMS Coup(1)","1","0000-00-00 00:00:00","6596"
"4772","1","Haverly","Lorriane","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10098 SIMONSON Coup(0)","1","0000-00-00 00:00:00","6597"
"4772","2","Pae","Renato","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10098 SIMONSON Coup(0)","1","0000-00-00 00:00:00","20663"
"496","2","Heller","Maurita","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","10100 STEVENS","1","0000-00-00 00:00:00","26226"
"496","1","Valente","Shizuko","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10100 BATTERMAN","1","0000-00-00 00:00:00","6599"
"2950","2","Band","Shelley","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10102 PIKE Coup(0)","1","0000-00-00 00:00:00","11045"
"2950","1","Vizcarra","Shalanda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10102 WARREN Coup(0)","1","0000-00-00 00:00:00","6601"
"3965","1","Leto","Lisbeth","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10104 BROWN Coup(0)","1","0000-00-00 00:00:00","6603"
"3965","2","Lujan","Queen","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10104 BROWN Coup(0)","1","0000-00-00 00:00:00","3426"
"4717","1","Rozzi","Bambi","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10105 MENZ","1","0000-00-00 00:00:00","6604"
"3853","2","Steitz","Mandy","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10107 VIREN Coup(1)","1","0000-00-00 00:00:00","11097"
"3853","3","Heise","Shavon","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10107 VIREN Coup(1)","1","0000-00-00 00:00:00","8827"
"3853","1","Escalante","Lonnie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10107 VIREN Coup(1)","1","0000-00-00 00:00:00","6606"
"2761","2","Bellantoni","Malia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10108 PREST Coup(1)","1","0000-00-00 00:00:00","21312"
"2761","1","Pemberton","Collene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10108 PREST Coup(1)","1","0000-00-00 00:00:00","6607"
