"11319","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11319 LASTNAME","1","18135"
"11320","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11320 LASTNAME","1","18136"
"11321","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11321 LASTNAME","1","18137"
"11322","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11322 LASTNAME","1","18138"
"11323","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11323 LASTNAME","1","18139"
"11324","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11324 LASTNAME","1","18140"
"11325","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11325 LASTNAME","1","18141"
"11326","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11326 LASTNAME","1","18142"
"11222","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11222 LASTNAME","1","18228"
"2557  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1760.81","999","1","2557   LASTNAME","1","18190"
"11268","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","11268 LASTNAME","1","18387"
"11276","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11276 LASTNAME","1","18393"
"11480","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11480 LASTNAME","1","21081"
"11335","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11335 LASTNAME","1","18453"
"6494  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3591.07","999","0","6494   LASTNAME","1","21582"
"11205","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11205 LASTNAME","1","18145"
"5403","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","5403 LASTNAME","1","18146"
"6480  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","615.31","999","1","6480   LASTNAME","1","18152"
"11222","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11222 LASTNAME","1","18229"
"11213","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","11213 LASTNAME","1","20902"
"10976","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","10976 LASTNAME","1","18222"
"10880","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","10880 LASTNAME","1","18160"
"9782","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","9782 LASTNAME","1","18164"
"6860","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","6860 LASTNAME","1","19002"
"8141","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","999","0","8141 LASTNAME","1","21510"
"9767","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9767 LASTNAME","1","22471"
"9772","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9772 LASTNAME","1","18172"
"10573","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10573 LASTNAME","1","22475"
"6927","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","6927 LASTNAME","1","22490"
"8313","3","LASTNAME","FIRSTNAME","999.99","15.40","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8313 LASTNAME","1","22523"
"11222","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11222 LASTNAME","1","18230"
"11223","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11223 LASTNAME","1","18231"
"11224","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11224 LASTNAME","1","18232"
"11226","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11226 LASTNAME","1","18233"
"11226","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11226 LASTNAME","1","18234"
"11225","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11225 LASTNAME","1","18200"
"6353  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","285.64","999","1","6353   LASTNAME","1","18201"
"6353  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","285.64","999","1","6353   LASTNAME","1","18202"
"11237","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11237 LASTNAME","1","20657"
"7717","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","7717 LASTNAME","1","18208"
"11229","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11229 LASTNAME","1","19989"
"10215","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10215 LASTNAME","1","21702"
"11231","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11231 LASTNAME","1","22174"
"7903","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7903 LASTNAME","1","20249"
"9828","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9828 LASTNAME","1","18220"
"9828","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9828 LASTNAME","1","18221"
"11226","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11226 LASTNAME","1","18235"
"11235","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11235 LASTNAME","1","18807"
"299   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","445.14","999","1","299    LASTNAME","1","22194"
"9720","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9720 LASTNAME","1","18242"
"11236","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11236 LASTNAME","1","22427"
"8311","4","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8311 LASTNAME","1","18248"
"11237","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11237 LASTNAME","1","20658"
"7233","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7233 LASTNAME","1","18254"
"11138","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11138 LASTNAME","1","18265"
"10135","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10135 LASTNAME","1","20906"
"11342","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11342 LASTNAME","1","18460"
"9585","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9585 LASTNAME","1","18275"
"11245","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11245 LASTNAME","1","18309"
"11260","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11260 LASTNAME","1","18382"
"7499","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7499 LASTNAME","1","18281"
"6836  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6836   LASTNAME","1","18282"
"7666","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7666 LASTNAME","1","18511"
"11343","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","0","11343 LASTNAME","1","18461"
"11252","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11252 LASTNAME","1","18379"
"11256","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11256 LASTNAME","1","18381"
"11262","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11262 LASTNAME","1","18384"
"11264","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","11264 LASTNAME","1","18386"
"11270","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","11270 LASTNAME","1","18389"
"11139","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11139 LASTNAME","1","18297"
"11254","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11254 LASTNAME","1","21415"
"11254","4","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11254 LASTNAME","1","21416"
"11813","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11813 LASTNAME","1","21423"
"11273","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11273 LASTNAME","1","18391"
"2450  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","2450   LASTNAME","1","18303"
"11242","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11242 LASTNAME","1","18306"
"11245","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11245 LASTNAME","1","18310"
"11275","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11275 LASTNAME","1","18392"
"619","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","619 LASTNAME","1","18401"
"6386","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","6386 LASTNAME","1","18319"
"7928","3","LASTNAME","FIRSTNAME","999.99","20.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7928 LASTNAME","1","20740"
"5426","2","LASTNAME","FIRSTNAME","0.00","0.00","12","0.00","1","0","0","REG","9","1","0","0.00","999","0","5426 LASTNAME","1","18322"
"8826","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8826 LASTNAME","1","18414"
"11272","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11272 LASTNAME","1","18332"
"9836","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","9836 LASTNAME","1","18754"
"8158","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8158 LASTNAME","1","18334"
"11295","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11295 LASTNAME","1","18418"
"10379","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10379 LASTNAME","1","22425"
"11284","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11284 LASTNAME","1","18496"
"11283","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11283 LASTNAME","1","18497"
"11285","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11285 LASTNAME","1","18498"
"11682","4","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11682 LASTNAME","1","20796"
"6311  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","383.67","999","1","6311   LASTNAME","1","18419"
"9809","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9809 LASTNAME","1","18346"
"7047","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7047 LASTNAME","1","18348"
"11282","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11282 LASTNAME","1","18349"
"11289","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11289 LASTNAME","1","18500"
"10434","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10434 LASTNAME","1","18503"
"11286","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11286 LASTNAME","1","18355"
"11286","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11286 LASTNAME","1","18356"
"3233","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","TERM","0","0","0","0.00","999","0","3233 LASTNAME","1","18357"
"12050","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","12050 LASTNAME","1","22799"
"11070","3","LASTNAME","FIRSTNAME","0.00","194.26","0","400.00","1","0","0","REG","2","0","0","0.00","999","0","11070 LASTNAME","1","22279"
"9897","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9897 LASTNAME","1","18366"
"9806","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9806 LASTNAME","1","18369"
"9815","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9815 LASTNAME","1","18371"
"11247","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11247 LASTNAME","1","18375"
"11371","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","11371 LASTNAME","1","18698"
"11372","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11372 LASTNAME","1","18699"
"11374","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11374 LASTNAME","1","18821"
"4037  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","4603.57","999","1","4037   LASTNAME","1","21462"
"9420","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9420 LASTNAME","1","18440"
"9832","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9832 LASTNAME","1","18443"
"9866","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9866 LASTNAME","1","18444"
"11327","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11327 LASTNAME","1","18445"
"11328","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11328 LASTNAME","1","18446"
"11331","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","0","11331 LASTNAME","1","18449"
"11332","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11332 LASTNAME","1","18450"
"11333","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11333 LASTNAME","1","18451"
"11334","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11334 LASTNAME","1","18452"
"11336","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11336 LASTNAME","1","18454"
"11337","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11337 LASTNAME","1","18455"
"11338","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11338 LASTNAME","1","18456"
"11339","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11339 LASTNAME","1","18457"
"11340","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11340 LASTNAME","1","18458"
"11341","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","11341 LASTNAME","1","18459"
"11344","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11344 LASTNAME","1","18462"
"11345","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11345 LASTNAME","1","18463"
"11346","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11346 LASTNAME","1","18464"
"11347","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11347 LASTNAME","1","18465"
"11348","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11348 LASTNAME","1","18466"
"11349","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","11349 LASTNAME","1","18467"
"11350","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11350 LASTNAME","1","18468"
"11351","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","11351 LASTNAME","1","18469"
"11352","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11352 LASTNAME","1","18470"
"11353","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11353 LASTNAME","1","18471"
"11354","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11354 LASTNAME","1","18472"
