"0000000000200","10% OFF COUPON","2.00","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","604","0","0","0","0","0","0","Jan 01 1990 12:00AM","1","0.0","0","0","0","0","0","0","0.00","1","0","0","0.00","0","9"
"0000000000205","BBEANS CANNELLINI ORG","2.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","2","0","0","1","1","0","499","Mar 16 2011 10:23AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","10"
"0000000000211","BCEREAL MULTIGRAIN FLAKES ORG","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Jun 09 2011 10:42AM","1","0.0","1","0","0","0","0","0","0.00","1","1","0","0.00","0","13078"
"0000000000214","BMUESLI 100% ORGANIC MUESLI","4.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Jun 09 2010 12:34PM","1","0.0","1","0","0","0","0","0","0.00","1","1","0","0.00","0","13079"
"0000000000215","BGRANOLA STRAWBERRY VAN HEMP","3.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.0","1","0","0","0","0","0","0.00","1","1","0","0.00","0","13080"
"0000000000216","BFLOUR MALTED BARLEY","2.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","499","Mar 10 2010 08:55AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","13142"
"0000000000219","BRICE BLACK FORBIDDEN","3.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","11","0","0","1","1","0","0","Apr 07 2011 09:48AM","0","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","15661"
"0000000000220","BGRANOLA CINNAMON BROWN SUGAR","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","May 10 2011 01:36PM","0","0.0","1","0","0","0","0","0","0.00","1","3","0","0.00","0","16411"
"0000000000225","BSALT BLACK","14.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","257","0","0","1","1","0","499","Aug 19 2010 11:04AM","1","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","14594"
"0000000000226","BSALT RED","14.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","257","0","0","1","1","0","499","Aug 19 2010 11:05AM","1","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","14595"
"0000000000230","BBROTH CHICKEN FLAVOR NON-O","14.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","257","0","0","1","1","0","0","Nov 12 2010 10:03AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15325"
"0000000000232","BMOLASSES ORG FAIR TRADE","2.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","0","Dec 27 2010 01:25PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15168"
"0000000000234","SHARPENERS, LIP ","2.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","1","0","0","0","0","Mar 09 2007 10:03AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","14"
"0000000000240","BFARRO ORG","3.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","0","Mar 03 2011 11:09AM","0","0.0","1","0","0","0","0","0","0.00","1","1","0","0.00","0","15908"
"0000000000245","2 OZ BROWN SPICE JAR","1.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","499","Aug 20 2010 02:04PM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","15"
"0000000000246","BCLAY BENTONITE","11.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","256","0","0","0","1","0","499","Jun 26 2009 11:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","16"
"0000000000247","4 OZ BROWN SPICE JAR","1.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","499","Aug 20 2010 02:05PM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","17"
"0000000000249","BCOFFEE PEACE BIRCHWOOD BLEND","12.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","251","0","0","1","1","0","499","Jun 01 2011 08:28AM","1","0.0","1","0","0","0","0","0","0.00","1","2","1","0.00","1","18"
"0000000000250","SPICE JAR, CLEAR SIFTR 4OZ","1.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","499","Oct 13 2010 12:30PM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","19"
"0000000000251","BCOFFEE PEACE FRENCH","12.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","251","0","0","1","1","0","499","Jun 01 2011 08:28AM","1","0.0","1","0","0","0","0","0","0.00","1","2","1","0.00","1","20"
"0000000000253","BTEA RENES ESSIAC","53.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","255","0","0","1","1","0","499","Mar 10 2010 09:32AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","22"
"0000000000254","BTEA IMMUNE BOOSTER","38.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","255","0","0","1","1","0","499","Mar 10 2010 09:28AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","23"
"0000000000255","BCOFFEE PEACE GUATEMALAN DARK","12.15","0","0.00","0","8.99","0","8.99","0","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","251","0","0","1","1","0","499","Jun 01 2011 08:28AM","1","0.0","1","1","0","0","0","0","0.00","1","1","1","0.00","1","24"
"0000000000265","8 OZ BROWN SPICE JAR","1.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","499","Aug 20 2010 02:06PM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","25"
"0000000000298","BPASTA WHITE ELBOWS","2.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","10","0","0","1","1","0","mixmatchcode","Jan 28 2011 11:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","26"
"0000000000299","BMACA ROOT POWDER ORG","26.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","254","0","0","1","1","0","499","Mar 10 2010 09:22AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","12885"
"0000000000302","BALMONDS CALIF RAW ORGANIC","7.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.0","1","0","0","0","0","0","0.00","1","2","1","0.00","0","12984"
"0000000000303","BPISTACHIO MEATS RAW NS NON-O","21.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","499","Mar 16 2011 10:23AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","14155"
"0000000000304","BALMONDS SMOKIES NON-O","11.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","499","May 04 2011 10:23AM","1","0.0","1","0","0","0","0","0","0.00","1","3","0","0.00","1","14787"
"0000000000305","BFLOUR COCONUT OG","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","May 26 2011 11:21AM","0","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","16502"
"0000000000306","BCOFFEE ALAKEF BONFIRE BLEND O","14.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","251","0","0","1","1","0","0","Jun 01 2011 08:28AM","0","0.0","1","0","0","0","0","0","0.00","1","3","0","0.00","1","15409"
"0000000000307","BSAGE LEAF C/S ORG","29.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","254","0","0","1","1","0","0","Nov 17 2010 01:07PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15359"
"0000000000308","BCINNAMON POWDER OG KORINTJE","8.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","254","0","0","1","1","0","0","Aug 02 2010 01:13PM","1","0.0","1","0","0","0","0","0","0.00","1","2","0","0.00","0","14780"
"0000000000309","BCOFFEE EQUAL EX RABBLE ROUSER","12.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","251","0","0","1","1","0","0","Jun 02 2011 09:51AM","1","0.0","1","0","0","0","0","0","0.00","1","1","0","0.00","0","15100"
"0000000000310","BGRANOLA CRAPOLA","6.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Jan 27 2011 10:42AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","15519"
"0000000000314","BHIBISCUS ORG","21.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","254","0","0","1","1","0","0","Apr 04 2011 01:27PM","0","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","16222"
"0000000000315","BTARRAGON ","39.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","253","0","0","1","1","0","0","Jun 02 2011 10:58AM","0","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","16223"
"0000000000316","BRED CLOVER","53.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","254","0","0","1","1","0","0","Apr 04 2011 01:31PM","0","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","16224"
"0000000000318","BTEA MRS KELLY ORGANICO MELOGR","38.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","255","0","0","1","1","0","499","Aug 30 2010 01:43PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","1","27"
"0000000000319","BTEA MRS KELLY BLUEBRRY ROIBOS","33.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","255","0","0","1","1","0","499","Aug 30 2010 01:44PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","1","28"
"0000000000320","BTEA MRS KELLYS GINGER PEACH","26.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","255","0","0","1","1","0","499","Aug 30 2010 01:44PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","1","29"
"0000000000321","BCAROB POWDER OG","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","257","0","0","1","1","0","499","Mar 10 2010 09:33AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","30"
"0000000000322","BPICKLING SPICE NON-ORGANIC","14.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","253","0","0","1","1","0","0","Aug 20 2010 09:52AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","14874"
"0000000000327","BCHEESE POWDER NON-O PCRN SEAS","22.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","257","0","0","1","1","0","0","Mar 24 2010 01:20PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","32"
"0000000000333","BSPIRULINA POWDER ORG","34.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","256","0","0","0","1","0","499","Jun 28 2010 08:39AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","33"
"0000000000334","BCURRY MUCHI NON-ORG","14.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","253","0","0","1","1","0","499","Jun 06 2011 01:01PM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","34"
"0000000000336","BCHUNKS OF ENERGY RAW CACAO GO","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","12","0","0","1","1","0","0","May 15 2009 08:45AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","35"
"0000000000337","BVITAMIN C POWDER","24.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","256","0","0","1","1","0","0","Dec 03 2008 01:10PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","36"
"0000000000338","BPEANUT BUTTER ORG","3.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","499","Dec 21 2010 12:47PM","1","0.0","1","0","0","0","0","0","0.00","1","6","1","0.00","0","37"
"0000000000339","BHONEY","3.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","0","Apr 20 2011 10:30AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","1","38"
"0000000000340","BLENTILS FRENCH ORG","3.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","2","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","39"
"0000000000341","BRICE ARBORIO ORG","3.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","11","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","40"
"0000000000342","BALMOND BUTTER ","8.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","499","Jun 08 2011 08:52AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","41"
"0000000000343","BGOJI BERRIES","15.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","Sep 09 2010 02:16PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","42"
"0000000000344","BGRANOLA HONEY GONE NUTS","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","43"
"0000000000345","BCELERY SALT ORG","12.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","254","0","0","1","1","0","0","Dec 04 2008 12:13PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","44"
"0000000000346","BALMONDS CALIF RSTD-SLTD NON-O","7.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","45"
"0000000000348","BCHUNKS OF ENERGY ORG CAROB","6.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","12","0","0","1","1","0","499","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","46"
"0000000000349","BRICE JASMINE BROWN ORG","2.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","11","0","0","1","1","0","499","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","47"
"0000000000351","BREFRIED BEANS","5.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","7","0","0","1","1","0","0","Mar 24 2010 01:20PM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","48"
"0000000000352","BCHILI MIX VEGETARIAN CAMPING ","4.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","7","0","0","1","1","0","0","Mar 24 2010 01:20PM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","49"
"0000000000353","BFALAFEL MIX","3.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","7","0","0","1","1","0","0","Mar 24 2010 01:20PM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","50"
"0000000000354","BGARLIC POWDER ORG","20.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","254","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","51"
"0000000000355","BPINENUTS ORG","35.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","mixmatchcode","May 06 2011 01:16PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","52"
"0000000000356","BTACO MIX","5.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","7","0","0","1","1","0","499","Jun 11 2010 12:13PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","53"
"0000000000358","BKELP POWDER OG","11.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","256","0","0","1","1","0","499","Aug 13 2009 12:24PM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","55"
"0000000000359","BAPPLES DRIED ORGANI","7.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","2","1","0.00","0","56"
"0000000000360","BGRANOLA GINGER ZING ORG","4.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Jan 09 2009 12:49PM","1","0.01","1","0","0","0","0","0","0.00","1","2","1","0.00","0","57"
"0000000000361","BAPRICOTS TURKISH ORG","6.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","2","1","0.00","0","58"
"0000000000362","BBANANA CHIPS","3.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","59"
"0000000000363","BCRANBERRIES DRIED ORGANIC FJS","10.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","mixmatchcode","Feb 06 2009 01:57PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","60"
"0000000000364","BCURRANTS OG","3.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","61"
"0000000000366","BDATES ORGANIC MEDJOOL","7.25","0","0.00","0","5.79","0","5.79","0","Jun 29 2011 12:00AM","Jul 12 2011 12:00AM","4","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","1","0","0","0","0","0.00","1","1","1","0.00","0","62"
"0000000000367","BDATES PITTED DEGLET ORG","5.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","Dec 01 2010 10:44AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","63"
"0000000000368","BFIGS BLACK ORG","4.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","May 13 2010 01:12PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","64"
"0000000000369","BFIGS WHITE ORGANIC","7.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","mixmatchcode","Feb 06 2009 01:58PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","65"
"0000000000371","BPAPAYA SPEARS","20.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","Mar 04 2011 08:40AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","66"
"0000000000372","BPUMPKIN SEED SPICY ORG","9.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","0","Sep 09 2010 02:16PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","67"
"0000000000373","BMANGO DRIED ORGANIC","9.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","Jun 03 2011 10:06AM","1","0.01","1","0","0","0","0","0","0.00","1","2","1","0.00","0","68"
"0000000000374","BPINEAPPLE DRIED ORGANIC","10.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","Jun 03 2010 01:25PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","69"
"0000000000376","BPRUNES ORGANIC","5.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","70"
"0000000000378","BRAISINS BIODYNAMIC ORG","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","Apr 11 2011 12:45PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","71"
"0000000000379","BALFALFA SEEDS ORG","10.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","257","0","0","1","1","0","499","Mar 10 2010 09:33AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","72"
"0000000000380","BLECITHIN GRANULES NON-GMO","6.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","499","Jul 22 2009 09:08AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","73"
"0000000000381","BPOPPY SEEDS ORG","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","499","Jun 06 2011 01:11PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","74"
"0000000000383","BSESAME SEEDS WHITE ORG","3.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","499","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","2","1","0.00","0","75"
"0000000000385","BWHEAT GERM","2.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","499","Sep 09 2010 02:16PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","76"
